ID;Código;Nombre;Área Protegida;Provincia;Cantón;Distrito;Altitud (msnm);Proceso Geomorfólogico Principal;Caracteristica;Clasificación;Valores cientificos;Valores añadidos
1;PVAvol001;Cráter Principal;Parque Nacional Volcán Poás;Alajuela;Sarchí;Toro Amarillo;2268;Volcánico;Natural;Alta;0,94;0,94
2;PVAvol002;Cono Botos;Parque Nacional Volcán Poás;Alajuela;Poás;Sabana Redonda;2708;Volcánico;Natural;Alta;0,88;0,86
3;PVAvol003;Cono Von Fratzius;Parque Nacional Volcán Poás;Alajuela;Sarchí;Toro Amarillo;2639;Volcánico;Natural;Alta;0,88;0,85
4;PVAvol004;Volcán Congo;Parque Nacional Volcán Poás;Alajuela;Río Cuarto;Río Cuarto;2014;Volcánico;Natural;Media;0,5;0,3
5;PVAvol005;Relicto Calderico;Parque Nacional Volcán Poás;Alajuela;Sarchí;Toro Amarillo;2564;Volcánico;Natural;Baja;0,19;0,1
6;IRAvol001;Cráter Principal;Parque Nacional Volcán Irazú;Cartago;Oreamuno;Santa Rosa;3174;Volcánico;Natural;Alta;0,94;0,92
7;IRAvol002;Cráter Diego de la Haya;Parque Nacional Volcán Irazú;Cartago;Oreamuno;Santa Rosa;3275;Volcánico;Natural;Alta;0,88;0,9
8;IRAvol003;Cráter Playa Hermosa;Parque Nacional Volcán Irazú;Cartago;Oreamuno;Santa Rosa;3312;Volcánico;Natural;Alta;0,88;0,75
9;IRAvol004;Domo;Parque Nacional Volcán Irazú;Cartago;Oreamuno;Santa Rosa;3384;Volcánico;Natural;Baja;0,31;0,2
10;IRAvol005;Cueva Los Minerales;Parque Nacional Volcán Irazú;Cartago;Oreamuno;Santa Rosa;2905;Volcánico;Natural;Alta;0,75;0,5
11;IRAvol006;Cueva Los Mucolitos;Parque Nacional Volcán Irazú;Cartago;Oreamuno;Santa Rosa;2890;Volcánico;Natural;Alta;0,75;0,5
12;IRAvol007;Cerro Retes;Parque Nacional Volcán Irazú;San José;Vázquez de Coronado;Cascajal;3180;Volcánico;Natural;Baja;0,38;0,4
13;IRAvol008;Cerro Cabeza de Vaca;Parque Nacional Volcán Irazú;Cartago;Cartago;Llano Grande;3059;Volcánico;Natural;Alta;0,63;0,62
14;IRAvol009;Laguna Reventado;Parque Nacional Volcán Irazú;Cartago;Cartago;Tierra Blanca;2982;Volcánico;Natural;Media;0,56;0,6
15;IRAvol010;Cráter Valle Lunar;Parque Nacional Volcán Irazú;Cartago;Oreamuno;Santa Rosa;3272;Volcánico;Natural;Media;0,5;0,6
16;IRAvol011;Cerro Sapper;Parque Nacional Volcán Irazú;Cartago;Oreamuno;Santa Rosa;3432;Volcánico;Natural;Alta;0,81;0,79
17;CHIgla001;Valle Talari;Parque Nacional Chirripó;San José;Pérez Zeledón;Rivas;3320;Glacial y fluvial;Natural;Media;0,5;0,4
18;CHIgla002;Valle de los Conejos;Parque Nacional Chirripó;San José;Pérez Zeledón;Rivas;3500;Glacial y fluvial;Natural;Alta;0,69;0,6
19;CHIgla003;Valle de los Lagos;Parque Nacional Chirripó;San José;Pérez Zeledón;Rivas;3520;Glacial y fluvial;Natural;Alta;0,81;0,79
20;CHIgla004;Cerro Chirripó;Parque Nacional Chirripó;Limón;Limón;Valle La Estrella;3820;Glacial;Natural;Alta;0,88;0,86
21;CHIgla005;Valle de las Morrenas;Parque Nacional Chirripó;Limón;Limón;Valle La Estrella;3520;Glacial y fluvial;Natural;Alta;0,81;0,78
22;CHIgla006;Laguna Ditkevi;Parque Nacional Chirripó;Limón;Talamanca;Telire;3460;Glacial y fluvial;Natural;Alta;0,69;0,52
23;CHIgla007;Morrena Loma Larga;Parque Nacional Chirripó;Cartago;Turrialba;Chirripó;3400;Glacial;Natural;Alta;0,75;0,6
24;CHIgla008;Cerro Ventisqueros;Parque Nacional Chirripó;San José;Pérez Zeledón;Rivas;3812;Glacial;Natural;Alta;0,75;0,6
25;CHIvol009;Los Crestones;Parque Nacional Chirripó;San José;Pérez Zeledón;Rivas;3715;Volcánico;Natural;Alta;0,88;0,9
26;CHIgla010;Sabana de los Leones;Parque Nacional Chirripó;San José;Pérez Zeledón;Rivas;3200;Glaciofluvial;Natural;Alta;0,75;0,6
27;CHIgla011;Cerros Cuerici;Parque Nacional Chirripó;Cartago;Paraíso;Orosi;3345;Periglacial;Natural;Alta;0,69;0,5
28;CHIgla012;Cerro Urán;Parque Nacional Chirripó;Cartago;Turrialba;Chirripó;3600;Glacial;Natural;Media;0,5;0,4
29;CHIgla013;Cerro Terbi;Parque Nacional Chirripó;San José;Pérez Zeledón;Rivas;3765;Glacial;Natural;Media;0,5;0,4
30;CHIgla014;Cerro Laguna;Parque Nacional Chirripó;Limón;Limón;Valle La Estrella;3749;Glacial;Natural;Media;0,56;0,4
31;PIAgla001;Cerro Kamuk;Parque Internacional La Amistad;Limón;Talamanca;Telire;3549;Periglacial;Natural;Alta;0,8;0,5
32;PIA002;Sabanas Esperanza;Parque Internacional La Amistad;Puntarenas;Buenos Aires;Biolley;1800;;Natural;Baja;0,24;0,1
33;PIA003;Valle del Silencio;Parque Internacional La Amistad;Puntarenas;Buenos Aires;Biolley;2559;;Natural;Baja;0,35;0,21
34;PCBflu001;Sitio Arqueológico Piedra Pintada;No Aplica;Puntarenas;Coto Brus;San Vito;910;Fluvial;Natural;Alta;0,75;0,8
35;PCBflu002;Humedal Laguna El Campo;No Aplica;Puntarenas;Coto Brus;San Vito;1000;Fluvial;Natural;Baja;0,17;0,1
36;PCBflu003;Humedal de San Vito;No Aplica;Puntarenas;Coto Brus;San Vito;990;Fluvial;Natural;Baja;0,16;0,1
37;PCBflu004;Humedal Laguna Zoncho;No Aplica;Puntarenas;Coto Brus;San Vito;1190;Fluvial;Natural;Baja;0,15;0,1
38;PCBflu005;Humedal Laguna Los Gamboa;No Aplica;Puntarenas;Coto Brus;San Vito;1454;Fluvial;Natural;Baja;0,22;0,1
39;PCBflu006;Humedal Palustrino Laguna El Paraguas;No Aplica;Puntarenas;Coto Brus;San Vito;1400;Fluvial;Natural;Baja;0,19;0,1
40;PCBflu007;Catarata La Neblina;No Aplica;Puntarenas;Coto Brus;Sabalito;1650;Fluvial;Natural;Media;0,45;0,5
41;PCBflu008;Toma de agua Acueducto Las Tablas;No Aplica;Puntarenas;Coto Brus;Sabalito;1780;Fluvial;Antrópica;Baja;0,15;0,5
42;PCBflu009;Catarata Salto del Ángel;No Aplica;Puntarenas;Coto Brus;Sabalito;1950;Fluvial;Natural;Media;0,56;0,4
43;PCBtec010;Cerro Pelón;No Aplica;Puntarenas;Coto Brus;Sabalito;1450;Tectónico;Natural;Baja;0,24;0,2
44;PCBvol011;Cerro Quijada del Diablo;No Aplica;Puntarenas;Coto Brus;Sabalito;1850;Volcánico;Natural;Alta;0,71;0,6
45;PCBflu012;Laguna Cañas Gordas;No Aplica;Puntarenas;Coto Brus;Agua Buena;1154;Fluvial;Natural;Baja;0,11;0,1
46;PCBflu013;Catarata Metaponto;No Aplica;Puntarenas;Coto Brus;Agua Buena;1030;Fluvial;Natural;Alta;0,72;0,6
47;PCBflu014;Catarata Las Lajas;No Aplica;Puntarenas;Coto Brus;Agua Buena;1075;Fluvial;Natural;Baja;0,16;0,14
48;PCBflu015;Catarata Los Vargas;No Aplica;Puntarenas;Coto Brus;Agua Buena;990;Fluvial;Natural;Baja;0,15;0,14
49;PCBflu016;Laguna Campo Dos y Medio;No Aplica;Puntarenas;Coto Brus;Agua Buena;1036;Fluvial;Natural;Baja;0,13;0,12
50;PCBflu017;Humedal Laguna Metaponto;No Aplica;Puntarenas;Coto Brus;Agua Buena;1020;Fluvial;Natural;Baja;0,14;0,1
51;PCBkar018;Caverna Barranquilla;No Aplica;Puntarenas;Coto Brus;Agua Buena;900;Kárstico;Natural;Alta;0,79;0,8
52;PCBFLU019;Localidad Fosilífera de San Gerardo;No Aplica;Puntarenas;Coto Brus;Limoncito;700;Fluvial;Natural;Media;0,6;0,6
53;PCBvol020;Cerro Pittier;Parque Internacional La Amistad;Puntarenas;Coto Brus;Pittier;2844;Volcánico;Natural;Alta;0,82;0,9
54;PCBvol021;Cerro Gémelo;Parque Internacional La Amistad;Puntarenas;Coto Brus;Pittier;2702;Volcánico;Natural;Alta;0,79;0,8
55;PCBflu022;Catarata Cerro Pittier;Parque Internacional La Amistad;Puntarenas;Coto Brus;Pittier;1680;Fluvial;Natural;Alta;0,78;0,75
56;PCBflu023;Catarata La Perla;Parque Internacional La Amistad;Puntarenas;Coto Brus;Pittier;1300;Fluvial;Natural;Media;0,61;0,5
57;PCBflu024;Catarata La Esmeralda;No Aplica;Puntarenas;Coto Brus;Pittier;620;Fluvial;Natural;Media;0,43;0,4
58;PCBflu025;Catarata Kamakiri;No Aplica;Puntarenas;Coto Brus;Pittier;820;Fluvial;Natural;Media;0,44;0,45
59;PCBflu026;Aguas Termales de Aguas Calientes;No Aplica;Puntarenas;Coto Brus;Pittier;940;Fluvial;Natural;Baja;0,19;0,1
60;PCBflu027;Catarata Farallón Santa Fe;No Aplica;Puntarenas;Coto Brus;Pittier;750;Fluvial;Natural;Baja;0,18;0,1
61;PCBflu028;Catarata Farallón Santa Fe #2;No Aplica;Puntarenas;Coto Brus;Pittier;730;Fluvial;Natural;Baja;0,12;0,1
62;PCBflu029;Catarata La Chobá;No Aplica;Puntarenas;Coto Brus;Pittier;750;Fluvial;Natural;Baja;0,11;0,1
63;PCBflu030;Catarata El Pedregal;No Aplica;Puntarenas;Coto Brus;Gutiérrez Braun;750;Fluvial;Natural;Baja;0,16;0,15
64;PSRtec001;Península de Santa Elena;Parque Nacional Santa Rosa;Guanacaste;La Cruz;Santa Elena;;Tectónico;Natural;Alta;0,85;0,9
65;CHIvol015;Cerro Páramo;Parque Nacional Chirripó;San José;Pérez Zeledón;Rivas;3699;Volcánico;Natural;Alta;0,84;0,82
