ID;Codigo;Nombre;AreaProtegida;Provincia;Canton;Distrito;Altitud;ProcesoGeomorfologicoPrincipal;Caracteristica;Clasificacion;;;;;;
1;PVAvol001;Cráter Principal;Parque Nacional Volcán Poás;Alajuela;Sarchí;Toro Amarillo;2268;Volcánico;Natural;Alta;;;;;;
2;PVAvol002;Cono Botos;Parque Nacional Volcán Poás;Alajuela;Poás;Sabana Redonda;2708;Volcánico;Natural;Alta;;;;;;
3;PVAvol003;Cono Von Fratzius;Parque Nacional Volcán Poás;Alajuela;Sarchí;Toro Amarillo;2639;Volcánico;Natural;Alta;;;;;;
4;PVAvol004;Volcán Congo;Parque Nacional Volcán Poás;Alajuela;Río Cuarto;Río Cuarto;2014;Volcánico;Natural;Media;;;;;;
5;PVAvol005;Relicto Calderico;Parque Nacional Volcán Poás;Alajuela;Sarchí;Toro Amarillo;2564;Volcánico;Natural;Baja;;;;;;
6;IRAvol001;Cráter Principal;Parque Nacional Volcán Irazú;Cartago;Oreamuno;Santa Rosa;3174;Volcánico;Natural;Alta;;;;;;
7;IRAvol002;Cráter Diego de la Haya;Parque Nacional Volcán Irazú;Cartago;Oreamuno;Santa Rosa;3275;Volcánico;Natural;Alta;;;;;;
8;IRAvol003;Cráter Playa Hermosa;Parque Nacional Volcán Irazú;Cartago;Oreamuno;Santa Rosa;3312;Volcánico;Natural;Alta;;;;;;
9;IRAvol004;Domo;Parque Nacional Volcán Irazú;Cartago;Oreamuno;Santa Rosa;3384;Volcánico;Natural;Baja;;;;;;
10;IRAvol005;Cueva Los Minerales;Parque Nacional Volcán Irazú;Cartago;Oreamuno;Santa Rosa;2905;Volcánico;Natural;Alta;;;;;;
11;IRAvol006;Cueva Los Mucolitos;Parque Nacional Volcán Irazú;Cartago;Oreamuno;Santa Rosa;2890;Volcánico;Natural;Alta;;;;;;
12;IRAvol007;Cerro Retes;Parque Nacional Volcán Irazú;San José;Vázquez de Coronado;Cascajal;3180;Volcánico;Natural;Baja;;;;;;
13;IRAvol008;Cerro Cabeza de Vaca;Parque Nacional Volcán Irazú;Cartago;Cartago;Llano Grande;3059;Volcánico;Natural;Alta;;;;;;
